chengshi,yijiquyu,fangzu,mianji,huxing,chaoxiang,zhuangxiu,louceng,min_time_gongjiao,min_time_zhongxue,count_zhongxue,min_time_xiaoxue,count_xiaoxue,count_gaoxiao,count_yiyuan,min_time_jingdian,count_jingdian,min_time_kaifang,count_kaifang,count_xiuxian
宜昌,伍家岗,2600,127㎡,3室2厅1卫,南,暂无信息,高层/共12层,252,247,4,222,3,1,1,128,9,639,6,1
宜昌,伍家岗,2500,98㎡,2室2厅1卫,南北,精装修,低层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,85㎡,2室1厅1卫,南北,精装修,低层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2100,60㎡,2室1厅1卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,48㎡,2室2厅1卫,南,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2400,50㎡,2室1厅1卫,南北,精装修,低层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,106㎡,2室2厅1卫,南北,豪华装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,125㎡,3室2厅1卫,南北,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1280,65㎡,2室1厅1卫,南,简单装修,高层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2599,92㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,100㎡,2室2厅1卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,80㎡,2室2厅1卫,东西,精装修,高层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1600,80㎡,2室2厅1卫,南北,简单装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1300,61㎡,1室1厅1卫,南北,精装修,高层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2199,88㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2398,100.6㎡,2室1厅1卫,西南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1000,35㎡,1室1厅1卫,南北,简单装修,高层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2100,50㎡,1室1厅1卫,南北,精装修,低层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,70㎡,2室2厅1卫,南北,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,50㎡,2室1厅1卫,南北,精装修,低层/共16层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1300,60.16㎡,1室1厅1卫,南,精装修,高层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1500,75㎡,3室2厅1卫,南北,精装修,低层/共12层,760,1393,0,1772,0,0,1,909,0,1004,0,0
宜昌,伍家岗,2199,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,120㎡,3室2厅2卫,南北,精装修,高层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,86㎡,2室2厅1卫,南,精装修,中层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2300,100㎡,2室2厅1卫,南北,豪华装修,中层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,125㎡,3室2厅1卫,南北,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2500,91㎡,3室2厅1卫,南,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3500,150㎡,4室2厅2卫,南,精装修,中层/共26层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,106㎡,2室2厅1卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2099,106㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,82㎡,2室2厅1卫,南北,精装修,中层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3500,126㎡,3室2厅2卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,85㎡,2室1厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,90㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2600,81.78㎡,2室2厅1卫,南北,精装修,中层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2600,120㎡,3室2厅1卫,东,精装修,高层/共12层,252,247,4,222,3,1,1,128,9,639,6,1
宜昌,伍家岗,3500,160㎡,4室2厅2卫,南,精装修,中层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,113㎡,3室2厅1卫,南,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2500,92㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,4000,151㎡,1室0厅0卫,南,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,99㎡,2室2厅1卫,南北,精装修,中层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,50㎡,2室1厅1卫,南北,精装修,低层/共16层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1200,75㎡,2室2厅1卫,南北,简单装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,西陵,780,40㎡,1室1厅1卫,南北,简单装修,共4层,117,541,4,380,4,0,1,316,7,578,10,6
宜昌,伍家岗,2300,50㎡,1室1厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1100,60㎡,2室1厅1卫,南北,精装修,高层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,700,25㎡,1室0厅1卫,东,精装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2499,106㎡,2室2厅1卫,南北,精装修,高层/共31层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,80㎡,2室2厅1卫,东西,精装修,高层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2900,115㎡,3室2厅2卫,南北,精装修,低层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,95㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2399,50㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1400,47㎡,1室2厅1卫,南北,精装修,中层/共22层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,伍家岗,2200,50㎡,2室2厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,650,38㎡,1室1厅1卫,东,精装修,低层/共12层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1000,35㎡,1室1厅1卫,南北,简单装修,高层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2200,106㎡,2室2厅2卫,南北,精装修,中层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2488,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,80㎡,2室2厅1卫,南北,简单装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,650,38㎡,1室1厅1卫,东,精装修,低层/共12层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1700,55㎡,1室2厅1卫,南,精装修,中层/共25层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2300,85㎡,2室1厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,100㎡,2室2厅1卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2399,98㎡,2室2厅1卫,南北,精装修,低层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2900,115㎡,3室2厅2卫,南,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,106㎡,2室2厅1卫,南北,豪华装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,800,35㎡,1室1厅1卫,南北,简单装修,高层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2300,50㎡,1室2厅1卫,南北,精装修,高层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,91㎡,3室2厅1卫,南,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,131㎡,3室2厅2卫,南北,简单装修,高层/共32层,135,1550,0,694,1,0,0,1881,0,1395,0,0
宜昌,伍家岗,2299,95㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,80㎡,1室1厅1卫,南北,精装修,低层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,92㎡,2室2厅1卫,南北,精装修,高层/共34层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2999,120㎡,3室2厅1卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,700,38㎡,1室0厅1卫,东,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2700,120㎡,2室2厅2卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1500,90㎡,2室1厅1卫,南北,精装修,中层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1700,86㎡,2室2厅1卫,南,精装修,高层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1600,50㎡,1室1厅1卫,南北,精装修,低层/共32层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2600,130㎡,3室2厅1卫,东,精装修,高层/共12层,252,247,4,222,3,1,1,128,9,639,6,1
宜昌,伍家岗,1300,60.16㎡,1室1厅1卫,南北,精装修,高层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2299,102㎡,2室2厅2卫,南北,精装修,中层/共23层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2188,101㎡,2室1厅1卫,南北,精装修,高层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,128㎡,3室2厅1卫,南,精装修,高层/共12层,252,247,4,222,3,1,1,128,9,639,6,1
宜昌,伍家岗,3500,120㎡,3室2厅1卫,南北,豪华装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,998,30㎡,1室0厅1卫,东南,精装修,中层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2200,108㎡,2室2厅2卫,南北,精装修,中层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,95㎡,2室2厅1卫,南北,精装修,高层/共29层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,50㎡,2室1厅1卫,南北,精装修,低层/共16层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,80㎡,2室2厅1卫,南北,精装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2400,120㎡,2室2厅2卫,南北,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,90㎡,3室2厅2卫,南,简单装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,80㎡,1室1厅1卫,南北,精装修,低层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,90㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2999,136㎡,3室2厅2卫,南北,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,90㎡,2室2厅1卫,南北,精装修,低层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,108㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,95㎡,3室2厅1卫,南,简单装修,低层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,114㎡,3室2厅2卫,南北,精装修,高层/共31层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,130㎡,3室2厅2卫,南,简单装修,低层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2499,100㎡,2室2厅1卫,南,精装修,低层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,60㎡,2室1厅1卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2899,95㎡,2室2厅1卫,南北,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2999,120㎡,3室2厅1卫,南,精装修,高层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,80㎡,2室1厅1卫,南,简单装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2399,50㎡,2室2厅1卫,南北,精装修,低层/共29层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,105㎡,3室2厅1卫,南,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南北,豪华装修,高层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2700,85㎡,2室2厅1卫,南北,精装修,低层/共32层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,2300,55㎡,1室1厅1卫,南北,精装修,低层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,500,16㎡,1室0厅1卫,南,简单装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2000,80㎡,2室1厅1卫,南,简单装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2600,100㎡,2室2厅1卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,100㎡,2室1厅1卫,南北,精装修,高层/共19层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,106㎡,3室2厅1卫,南,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,88㎡,2室2厅1卫,南,精装修,中层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1300,50㎡,2室1厅1卫,东南,简单装修,高层/共13层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,3499,150㎡,4室2厅2卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,88㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2499,70㎡,2室1厅1卫,南北,精装修,低层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1100,70㎡,2室1厅1卫,南北,简单装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,3500,150㎡,4室2厅2卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,40㎡,2室1厅1卫,南,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3200,128㎡,3室2厅2卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,100㎡,2室2厅2卫,南北,精装修,中层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,95㎡,2室2厅1卫,南北,豪华装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,89㎡,2室2厅1卫,南北,精装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,108㎡,2室2厅2卫,南北,精装修,中层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,90㎡,3室2厅2卫,南,简单装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1500,47㎡,1室1厅1卫,南北,精装修,中层/共32层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,伍家岗,900,40㎡,1室1厅1卫,南,精装修,中层/共7层,248,485,2,50,1,0,0,166,1,1057,0,1
宜昌,伍家岗,1999,106㎡,2室2厅1卫,南北,精装修,中层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,95㎡,3室2厅1卫,南,简单装修,低层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2700,124㎡,3室2厅2卫,南,精装修,中层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2400,85㎡,2室2厅1卫,南北,精装修,高层/共26层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,95㎡,3室2厅1卫,南,简单装修,低层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1800,106㎡,2室2厅2卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,60㎡,2室1厅1卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1000,89㎡,2室2厅1卫,西北,简单装修,高层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2280,53㎡,2室1厅1卫,南北,精装修,中层/共18层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,108㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南北,精装修,中层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,88㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2099,70㎡,2室1厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,65㎡,2室1厅1卫,南北,精装修,高层/共17层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3500,110㎡,3室2厅2卫,南,豪华装修,高层/共31层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,3500,110㎡,3室2厅2卫,南,豪华装修,高层/共31层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,2299,70㎡,2室2厅1卫,南北,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2099,80㎡,2室1厅1卫,南北,精装修,高层/共16层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,70㎡,2室1厅1卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2188,90㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,125㎡,3室2厅2卫,南,精装修,高层/共31层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,50㎡,3室2厅1卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,102㎡,2室1厅1卫,南北,精装修,中层/共15层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,85㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,500,29㎡,1室0厅1卫,东,精装修,低层/共10层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2500,50㎡,2室1厅1卫,南北,精装修,中层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,500,32㎡,1室0厅1卫,南,精装修,低层/共22层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2300,100㎡,2室2厅1卫,南北,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,70㎡,2室1厅1卫,南北,精装修,低层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,105㎡,2室2厅2卫,南北,精装修,高层/共23层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,84㎡,2室2厅1卫,南,精装修,高层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,128㎡,3室2厅1卫,南,精装修,高层/共12层,252,247,4,222,3,1,1,128,9,639,6,1
宜昌,伍家岗,1200,35㎡,1室1厅1卫,南北,精装修,中层/共33层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,4000,151㎡,2室1厅1卫,南,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,106㎡,2室2厅1卫,南北,精装修,高层/共31层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,80㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2700,120㎡,3室2厅1卫,南,精装修,高层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,3000,106㎡,3室2厅1卫,南,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1100,73㎡,2室2厅1卫,南北,精装修,高层/共7层,169,629,3,1026,0,0,3,542,2,506,3,1
宜昌,伍家岗,1700,132㎡,3室2厅2卫,南,精装修,高层/共33层,135,1550,0,694,1,0,0,1881,0,1395,0,0
宜昌,伍家岗,2499,90㎡,2室1厅1卫,南北,精装修,高层/共19层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,108㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,106㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,85㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,48㎡,2室2厅1卫,南,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,80㎡,2室2厅1卫,南北,简单装修,中层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2499,106㎡,2室2厅1卫,南北,精装修,高层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2600,75㎡,2室1厅1卫,南北,精装修,高层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2100,106㎡,2室2厅2卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2899,95㎡,2室2厅1卫,南北,精装修,低层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,70㎡,2室2厅1卫,南北,精装修,中层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2050,80㎡,2室2厅1卫,南北,精装修,中层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1100,65㎡,2室1厅1卫,南,精装修,低层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,1100,72㎡,2室1厅1卫,东,简单装修,中层/共8层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2200,88㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2099,90㎡,2室2厅1卫,南,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,西陵,1350,43㎡,1室1厅1卫,南,精装修,中层/共25层,17,258,5,309,4,0,4,289,14,226,24,6
宜昌,伍家岗,2200,100㎡,2室2厅1卫,南北,精装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2000,83㎡,2室1厅1卫,南北,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2700,120㎡,3室2厅1卫,南,精装修,高层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,50㎡,2室2厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
